1,Malayan Krait,Ular Katam Tebu,Bungarus candidus,Elapidae,Peninsular,terrestrial,nocturnal,venomous,"BCAV (Bungarus candidus Antivenom), NPAV (Neuro Polyvalent Snake Antivenom)",20831
2,Banded Krait,Ular Katam Belang,Bungarus fasciatus,Elapidae,"Peninsular, Borneo",terrestrial,nocturnal,venomous,"BCAV (Bungarus fasciatus Antivenom), NPAV (Neuro Polyvalent Snake Antivenom)",9935
3,Red-headed Krait,Ular Katam Kepala Merah,Bungarus flaviceps,Elapidae,"Peninsular, Borneo",terrestrial,nocturnal,venomous,NPAV (Neuro Polyvalent Snake Antivenom),9936
4,Blue-malayan Coral Snake,Ular Pantai Biru,Calliophis bivirgatus,Elapidae,"Peninsular, Borneo","terrestrial,fossorial","nocturnal,diurnal",venomous,None,48553
5,Spotted Coral Snake,Ular Pantai Bintik,Calliophis gracilis,Elapidae,Peninsular,"terrestrial,fossorial","nocturnal,diurnal",venomous,None,9937
6,Malayan Striped Coral Snake,Ular Pantai Belang,Calliophis intestinalis,Elapidae,"Peninsular, Borneo","terrestrial,fossorial","nocturnal,diurnal",venomous,None,20886
7,Speckled Coral Snake,Ular Pantai Bintik Kecil,Calliophis maculiceps,Elapidae,"Perlis, Kedah, Perak","terrestrial,fossorial","nocturnal,diurnal",venomous,None,20889
8,Banded Malaysian Coral,,Calliophis nigrotaeniatus,Elapidae,"Pahang, Borneo","terrestrial,fossorial","nocturnal,diurnal",venomous,None,67720
9,Monocled Cobra,Ular Senduk,Naja kouthia,Elapidae,"Perlis, Kedah, Perak, Selangor, Kelantan, upper Terengganu ","terrestrial,semi-aquatic","nocturnal,diurnal",venomous,"NKAV (Naja kaouthia Antivenom), NPAV (Neuro Polyvalent Snake Antivenom)",21355
10,Sumatran Spitting Cobra,Ular Senduk Sembur,Naja sumatrana,Elapidae,"Peninsular, Borneo",terrestrial,"nocturnal,diurnal",venomous,"NKAV (Naja kaouthia Antivenom), NPAV (Neuro Polyvalent Snake Antivenom)",21356
11,King Cobra,Ular Tedung Selar,Ophiophagus hannah,Elapidae,"Peninsular, Borneo","terrestrial,arboreal",diurnal,venomous,"OHAV (Ophiophagus hannah Antivenom), NPAV (Neuro Polyvalent Snake Antivenom)",9942
12,Speckled Coral Snake,Ular Rabong Perut Bintik,Rhabdophis chrysargos,Natricidae,"Peninsular, Borneo",terrestrial,diurnal,undetermined,None,9927
13,Red-bellied Keelback,,Rhabdophis conspicillatus,Natricidae,"Peninsular, Borneo","terrestrial,semi-arboreal","nocturnal,diurnal",non-venomous,None,9926
14,Orange-necked Keelback,,Rhabdophis flaviceps,Natricidae,"Peninsular, Sarawak",semi-aquatic,,undetermined,None,21336
